datetime,Unnamed: 0_x,name,tempmax_x,tempmin_x,temp,feelslikemax_x,feelslikemin_x,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed_x,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations,Unnamed: 0_y,weathercode,tempmax_y,tempmin_y,temperature_2m_mean,feelslikemax_y,feelslikemin_y,apparent_temperature_mean,precipitation_sum,rain_sum,precipitation_hours ,windspeed_y,et0_fao_evapotranspiration,river_discharge
2014-02-22,52,Chittagong,28.1,15.8,22.3,27.6,15.8,22.1,14.2,65.0,0.0,0,0.0,,,,,20.6,310.5,1014.8,0.0,3.9,242.1,20.9,9,,2014-02-22T06:19:45,2014-02-22T17:53:09,0.75,Clear,Clear conditions throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1513,0,26.3,15.6,20.9,27.9,15.5,21.3,0.0,0.0,0,12.1,4.35,0.22
2014-02-23,53,Chittagong,29.1,15.9,22.9,29.1,15.9,22.8,16.2,68.8,0.0,0,0.0,,,,,98.7,263.7,1014.7,7.9,3.6,231.0,19.9,8,,2014-02-23T06:19:00,2014-02-23T17:53:38,0.79,Clear,Clear conditions throughout the day.,wind,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1514,1,27.5,17.0,22.1,29.4,17.0,22.6,0.0,0.0,0,14.1,4.54,0.22
2014-02-24,54,Chittagong,30.0,18.0,24.2,30.0,18.0,24.2,15.6,61.0,0.0,0,0.0,,,,,22.3,337.8,1014.8,15.8,4.4,242.8,20.9,8,,2014-02-24T06:18:15,2014-02-24T17:54:06,0.82,Clear,Clear conditions throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1515,0,29.0,19.0,23.7,30.7,18.7,24.3,0.0,0.0,0,15.7,4.87,0.19
2014-02-25,55,Chittagong,29.1,19.0,24.5,28.3,19.0,24.3,15.2,59.9,0.0,0,0.0,,,,,27.7,339.9,1014.4,1.1,4.4,256.9,22.0,9,,2014-02-25T06:17:28,2014-02-25T17:54:34,0.86,Clear,Clear conditions throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1516,0,29.2,20.3,24.2,29.6,20.7,24.2,0.0,0.0,0,17.1,5.47,0.19
2014-02-26,56,Chittagong,29.1,16.9,23.7,28.3,16.9,23.5,13.8,57.5,0.0,0,0.0,,,,,30.7,346.0,1013.2,0.0,4.2,255.2,22.1,9,,2014-02-26T06:16:41,2014-02-26T17:55:02,0.89,Clear,Clear conditions throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1517,0,27.9,18.5,23.1,28.0,18.6,22.8,0.0,0.0,0,14.3,5.27,0.19
2014-02-27,57,Chittagong,30.1,17.3,24.2,29.7,17.3,24.1,15.2,59.9,0.0,0,0.0,,,,,25.9,326.9,1013.2,11.9,3.8,256.1,22.0,9,,2014-02-27T06:15:53,2014-02-27T17:55:30,0.93,Clear,Clear conditions throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1518,1,29.0,18.1,23.6,29.4,18.1,23.4,0.0,0.0,0,15.7,5.23,0.19
2014-02-28,58,Chittagong,29.0,17.1,24.4,28.6,17.1,24.4,15.7,60.4,0.0,0,0.0,,,,,29.5,348.2,1013.7,14.6,3.9,257.0,22.2,9,,2014-02-28T06:15:04,2014-02-28T17:55:57,0.96,Clear,Clear conditions throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1519,1,29.0,19.4,24.1,28.4,19.2,23.7,0.0,0.0,0,24.8,5.36,0.19
2014-03-01,59,Chittagong,30.0,18.2,24.4,30.8,18.2,24.5,16.6,64.5,0.0,0,0.0,,,,,33.5,342.3,1012.6,37.2,4.6,269.7,23.4,9,,2014-03-01T06:14:15,2014-03-01T17:56:23,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1520,1,29.5,19.6,24.3,29.4,18.8,23.7,0.0,0.0,0,17.7,5.64,0.19
2014-03-02,60,Chittagong,32.0,19.1,24.7,31.2,19.1,24.6,15.4,59.1,0.0,0,0.0,,,,,25.9,342.5,1011.6,18.9,4.8,270.8,23.4,9,,2014-03-02T06:13:25,2014-03-02T17:56:49,0.03,Clear,Clear conditions throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1521,1,30.7,19.4,24.7,31.0,18.7,23.9,0.0,0.0,0,20.9,6.08,0.19
2014-03-03,61,Chittagong,30.0,18.8,25.3,30.4,18.8,25.3,15.7,57.8,0.0,0,0.0,,,,,27.7,328.2,1012.4,19.3,4.0,260.9,22.5,9,,2014-03-03T06:12:35,2014-03-03T17:57:15,0.06,Clear,Clear conditions throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1522,1,29.8,20.0,24.6,30.7,19.5,24.3,0.0,0.0,0,18.1,5.89,0.19
2014-03-04,62,Chittagong,28.0,17.3,23.7,28.3,17.3,23.8,16.1,64.1,0.0,0,0.0,,,,,24.6,334.8,1013.0,51.1,4.2,217.7,18.8,9,,2014-03-04T06:11:44,2014-03-04T17:57:40,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1523,1,28.2,20.0,23.9,27.8,19.9,23.3,0.0,0.0,0,17.3,4.92,0.19
2014-03-05,63,Chittagong,30.0,17.7,23.9,28.8,17.7,23.8,15.4,62.4,0.0,0,0.0,,,,,25.9,327.0,1012.8,12.6,4.2,263.1,22.7,9,,2014-03-05T06:10:52,2014-03-05T17:58:05,0.13,Clear,Clear conditions throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1524,2,29.2,20.7,24.2,30.0,20.2,23.9,0.0,0.0,0,17.0,5.61,0.19
2014-03-06,64,Chittagong,30.0,16.5,24.1,28.4,16.5,23.8,13.8,57.6,0.0,0,0.0,,,,,29.5,321.6,1012.9,13.9,5.0,270.3,23.4,9,,2014-03-06T06:10:00,2014-03-06T17:58:30,0.16,Clear,Clear conditions throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1525,0,28.9,18.8,23.8,29.3,18.5,23.8,0.0,0.0,0,13.4,5.41,0.19
2014-03-07,65,Chittagong,30.0,17.5,24.2,28.4,17.5,23.8,13.5,55.6,0.0,0,0.0,,,,,24.1,337.2,1013.6,12.3,4.9,263.2,22.8,9,,2014-03-07T06:09:07,2014-03-07T17:58:54,0.19,Clear,Clear conditions throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1526,2,29.0,20.3,24.3,29.2,19.4,23.7,0.0,0.0,0,13.1,5.83,0.19
2014-03-08,66,Chittagong,30.1,16.4,24.8,28.8,16.4,24.3,12.4,49.9,0.0,0,0.0,,,,,27.7,340.6,1014.4,14.1,4.6,279.2,24.3,9,,2014-03-08T06:08:14,2014-03-08T17:59:19,0.25,Clear,Clear conditions throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1527,0,29.9,18.9,24.3,29.3,18.1,23.1,0.0,0.0,0,14.7,6.27,0.19
2014-03-09,67,Chittagong,30.0,17.6,24.5,28.6,17.6,24.2,12.4,50.3,0.0,0,0.0,,,,,27.3,337.4,1013.3,41.9,5.4,281.4,24.3,10,,2014-03-09T06:07:21,2014-03-09T17:59:42,0.26,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1528,1,29.8,18.8,24.3,28.7,17.4,22.7,0.0,0.0,0,16.1,6.59,0.19
2014-03-10,68,Chittagong,29.1,17.5,23.6,28.2,17.5,23.4,14.0,57.9,0.0,0,0.0,,,,,22.3,311.3,1012.9,54.2,4.6,273.4,23.7,9,,2014-03-10T06:06:27,2014-03-10T18:00:06,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1529,1,29.9,19.7,24.7,29.4,18.2,23.5,0.0,0.0,0,14.8,6.29,0.19
2014-03-11,69,Chittagong,31.1,15.9,24.6,29.9,15.9,24.3,15.2,60.6,0.0,0,0.0,,,,,24.1,296.7,1013.9,23.7,4.5,265.0,23.0,9,,2014-03-11T06:05:32,2014-03-11T18:00:29,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1530,1,29.8,20.0,24.6,31.2,20.0,25.1,0.0,0.0,0,11.2,5.31,0.19
2014-03-12,70,Chittagong,30.2,17.3,25.4,30.2,17.3,25.4,17.4,64.9,0.0,0,0.0,,,,,22.3,271.6,1013.0,25.4,3.9,258.6,22.3,9,,2014-03-12T06:04:37,2014-03-12T18:00:52,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1531,1,30.1,18.0,24.5,31.4,18.8,25.3,0.0,0.0,0,12.8,5.21,0.19
2014-03-13,71,Chittagong,30.1,18.4,25.3,30.2,18.4,25.7,18.9,69.9,0.0,0,0.0,,,,,16.6,266.3,1012.1,60.7,3.9,143.9,12.5,6,,2014-03-13T06:03:42,2014-03-13T18:01:14,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1532,1,30.5,20.2,25.3,33.6,21.5,27.0,0.0,0.0,0,12.2,4.24,0.19
2014-03-14,72,Chittagong,33.0,20.8,26.6,31.8,20.8,26.4,17.6,63.2,0.0,0,0.0,,,,,25.9,324.7,1011.8,51.8,4.3,205.0,17.6,7,,2014-03-14T06:02:47,2014-03-14T18:01:37,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1533,1,32.0,22.1,26.6,33.8,24.0,28.1,0.0,0.0,0,12.6,5.41,0.19
2014-03-15,73,Chittagong,32.9,21.2,26.2,32.4,21.2,26.2,17.9,63.6,0.0,0,0.0,,,,,27.7,327.6,1013.1,30.0,5.0,273.3,23.7,9,,2014-03-15T06:01:51,2014-03-15T18:01:59,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1534,1,31.3,21.8,26.5,32.8,22.2,26.9,0.0,0.0,0,13.7,6.17,0.19
2014-03-16,74,Chittagong,31.1,17.4,25.6,31.8,17.4,25.6,16.7,61.7,0.0,0,0.0,,,,,18.4,294.6,1013.6,0.0,4.7,294.0,25.5,10,,2014-03-16T06:00:56,2014-03-16T18:02:21,0.5,Clear,Clear conditions throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1535,0,31.4,20.2,26.0,33.4,20.5,26.6,0.0,0.0,0,14.2,6.08,0.19
2014-03-17,75,Chittagong,31.2,17.1,25.7,31.8,17.1,25.8,18.4,67.9,0.0,0,0.0,,,,,22.3,252.0,1012.2,0.0,4.3,295.0,25.5,10,,2014-03-17T05:59:59,2014-03-17T18:02:43,0.52,Clear,Clear conditions throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1536,0,30.8,20.0,25.4,32.8,20.6,26.5,0.0,0.0,0,14.6,5.72,0.19
2014-03-18,76,Chittagong,30.2,19.0,25.0,34.6,19.0,26.1,21.2,80.7,0.0,0,0.0,,,,,18.4,245.0,1012.3,1.8,4.1,269.2,23.4,9,,2014-03-18T05:59:03,2014-03-18T18:03:05,0.55,Clear,Clear conditions throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1537,1,30.1,19.2,25.3,34.6,21.4,28.9,0.0,0.0,0,12.7,4.74,0.19
2014-03-19,77,Chittagong,30.1,22.1,25.3,33.5,22.1,26.2,21.1,78.6,0.1,100,4.17,rain,,,,18.4,181.0,1010.7,19.3,4.7,257.2,22.1,9,,2014-03-19T05:58:07,2014-03-19T18:03:26,0.59,Rain,Clear conditions throughout the day with afternoon rain.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1538,2,30.2,21.6,25.9,35.1,25.6,30.1,0.0,0.0,0,13.9,4.54,0.19
2014-03-20,78,Chittagong,30.1,21.5,25.8,33.3,21.5,26.9,22.0,80.8,1.9,100,50.0,rain,,,,18.4,175.1,1010.4,15.5,4.8,260.6,22.4,9,,2014-03-20T05:57:10,2014-03-20T18:03:47,0.63,Rain,Clear conditions throughout the day with rain clearing later.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1539,2,30.0,22.8,25.8,34.9,26.8,29.9,0.0,0.0,0,15.9,4.64,0.19
2014-03-21,79,Chittagong,29.2,21.9,26.0,33.0,21.9,27.3,23.0,84.3,0.0,0,0.0,,,,,19.0,203.0,1008.6,32.2,4.5,264.0,22.8,9,,2014-03-21T05:56:13,2014-03-21T18:04:09,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1540,3,30.2,21.9,25.6,35.1,25.5,29.6,0.0,0.0,0,15.1,4.58,0.16
2014-03-22,80,Chittagong,30.1,22.8,26.2,36.1,22.8,28.0,23.5,85.7,1.0,100,16.67,rain,,,,25.9,215.9,1007.5,25.2,4.5,282.5,24.4,10,,2014-03-22T05:55:16,2014-03-22T18:04:30,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1541,2,31.0,22.6,26.0,35.0,26.7,30.0,0.0,0.0,0,15.9,4.73,0.16
2014-03-23,81,Chittagong,30.0,19.6,24.8,31.2,19.6,25.3,19.9,76.1,5.5,100,37.5,rain,,,,35.8,204.2,1010.5,39.6,5.3,234.7,20.4,8,,2014-03-23T05:54:19,2014-03-23T18:04:51,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1542,51,31.1,22.4,25.9,33.1,25.5,28.5,0.8,0.8,4,13.8,4.79,0.16
2014-03-24,82,Chittagong,30.5,22.1,26.3,34.1,22.1,27.5,22.0,78.2,0.6,100,8.33,rain,,,,14.8,201.4,1011.5,27.0,5.4,263.7,22.7,9,,2014-03-24T05:53:22,2014-03-24T18:05:11,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1543,55,29.9,21.7,25.7,34.1,25.4,29.2,2.1,2.1,3,13.8,4.67,0.19
2014-03-25,83,Chittagong,29.8,19.3,25.8,32.2,19.3,26.8,21.4,77.9,2.4,100,45.83,rain,,,,32.3,236.8,1010.8,20.3,5.9,276.8,23.9,9,,2014-03-25T05:52:26,2014-03-25T18:05:32,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1544,51,30.1,22.2,25.9,35.2,25.7,29.9,0.9,0.9,3,13.0,4.57,0.19
2014-03-26,84,Chittagong,30.1,22.9,26.5,35.1,22.9,28.3,22.9,81.1,0.0,0,0.0,,,,,14.8,242.2,1010.2,19.7,4.8,267.5,23.1,9,,2014-03-26T05:51:29,2014-03-26T18:05:53,0.84,Clear,Clear conditions throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1545,1,31.0,24.1,27.0,36.2,28.9,31.6,0.0,0.0,0,17.0,4.7,0.19
2014-03-27,85,Chittagong,31.0,23.2,26.9,37.7,23.2,29.3,23.8,83.5,0.0,0,0.0,,,,,14.8,226.5,1009.0,20.3,4.5,277.1,23.9,9,,2014-03-27T05:50:32,2014-03-27T18:06:14,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1546,2,31.7,22.3,27.1,36.6,26.4,31.6,0.0,0.0,0,12.7,4.8,0.19
2014-03-28,86,Chittagong,30.2,24.3,27.1,36.8,24.3,30.4,24.9,88.3,0.0,0,0.0,,,,,14.8,191.4,1008.6,28.9,4.1,268.9,23.3,9,,2014-03-28T05:49:35,2014-03-28T18:06:34,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1547,2,31.8,24.5,27.6,36.8,28.9,32.1,0.0,0.0,0,15.5,5.01,0.19
2014-03-29,87,Chittagong,30.2,24.4,27.4,37.4,24.4,30.7,24.7,85.8,0.0,0,0.0,,,,,14.8,194.6,1007.3,17.4,4.5,290.8,25.1,10,,2014-03-29T05:48:38,2014-03-29T18:06:55,0.95,Clear,Clear conditions throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1548,2,32.1,24.5,27.8,37.5,29.3,32.4,0.0,0.0,0,17.6,5.23,0.19
2014-03-30,88,Chittagong,31.0,23.8,27.3,39.1,23.8,30.8,24.6,85.5,0.0,0,0.0,,,,,17.5,182.6,1006.4,14.9,4.3,282.1,24.4,9,,2014-03-30T05:47:41,2014-03-30T18:07:16,0.98,Clear,Clear conditions throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1549,2,32.2,25.1,28.1,37.4,29.8,32.7,0.0,0.0,0,18.4,5.3,0.19
2014-03-31,89,Chittagong,31.1,23.9,27.6,37.9,23.9,31.7,25.1,86.9,0.0,0,0.0,,,,,22.3,190.9,1006.4,46.9,4.0,280.6,24.3,9,,2014-03-31T05:46:45,2014-03-31T18:07:36,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1550,2,32.1,25.5,28.0,37.1,31.0,32.9,0.0,0.0,0,19.7,5.04,0.19
2014-04-01,90,Chittagong,30.1,24.1,27.6,38.8,24.1,31.9,25.4,87.9,0.0,0,0.0,,,,,16.8,180.5,1006.0,45.3,3.9,259.2,22.3,9,,2014-04-01T05:45:48,2014-04-01T18:07:57,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1551,53,31.4,25.9,28.1,36.0,30.7,32.7,0.6,0.6,1,17.2,4.54,0.19
2014-04-02,91,Chittagong,30.2,24.5,27.9,38.8,24.5,32.0,25.1,85.6,0.0,0,0.0,,,,,18.4,191.6,1006.3,36.3,4.4,241.4,20.8,8,,2014-04-02T05:44:52,2014-04-02T18:08:18,0.08,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1552,3,31.9,25.7,28.1,37.4,30.8,32.9,0.0,0.0,0,17.9,4.91,0.19
2014-04-03,92,Chittagong,31.1,24.0,27.9,39.0,24.0,31.6,24.8,83.9,1.9,100,8.33,rain,,,,18.4,206.0,1007.8,25.2,4.7,261.0,22.6,9,,2014-04-03T05:43:56,2014-04-03T18:08:38,0.11,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1553,2,31.8,25.4,27.9,37.8,30.0,32.6,0.0,0.0,0,14.3,5.07,0.19
2014-04-04,93,Chittagong,30.6,21.1,26.3,32.8,21.1,26.9,20.1,70.6,4.9,100,33.33,rain,,,58.7,25.9,81.3,1008.1,37.3,5.1,232.9,20.2,7,,2014-04-04T05:43:01,2014-04-04T18:08:59,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1554,3,32.0,24.8,27.7,38.1,29.7,32.2,0.0,0.0,0,14.0,5.41,0.19
2014-04-05,94,Chittagong,31.1,22.3,27.4,36.5,22.3,30.5,23.5,80.2,0.2,100,8.33,rain,,,,15.2,212.4,1008.6,35.5,4.8,269.7,23.5,9,,2014-04-05T05:42:05,2014-04-05T18:09:20,0.18,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1555,51,31.0,24.1,27.4,36.7,29.3,32.4,0.8,0.8,4,12.5,4.48,0.28
2014-04-06,95,Chittagong,30.0,24.6,27.4,36.2,24.6,30.5,24.2,83.6,2.3,100,50.0,rain,,,,18.4,179.8,1009.4,46.4,5.0,270.0,23.4,9,,2014-04-06T05:41:10,2014-04-06T18:09:41,0.21,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1556,51,30.9,24.1,27.3,35.8,27.3,31.4,0.5,0.5,3,15.4,4.81,0.25
2014-04-07,96,Chittagong,30.2,24.7,27.6,38.8,24.7,31.3,24.8,85.2,0.0,0,0.0,,,,,22.3,186.1,1009.5,34.3,4.9,287.7,24.9,9,,2014-04-07T05:40:15,2014-04-07T18:10:02,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1557,51,30.4,25.1,27.6,34.5,29.2,31.3,0.1,0.1,1,20.3,4.69,0.28
2014-04-08,97,Chittagong,31.1,25.9,28.4,39.1,25.9,32.9,25.0,82.5,0.0,0,0.0,,,,,25.9,188.2,1008.1,38.6,4.8,262.3,22.6,9,,2014-04-08T05:39:21,2014-04-08T18:10:23,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1558,51,31.4,25.7,28.1,35.2,29.6,31.4,0.1,0.1,1,24.4,5.06,0.25
2014-04-09,98,Chittagong,31.1,26.0,28.5,40.6,26.0,33.5,25.4,83.9,0.0,0,0.0,,,,,22.3,186.3,1008.6,58.1,5.4,180.4,15.4,8,,2014-04-09T05:38:27,2014-04-09T18:10:44,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1559,51,31.6,25.9,28.3,36.6,29.7,32.4,1.0,1.0,6,20.9,5.0,0.22
2014-04-10,99,Chittagong,31.2,25.9,28.6,39.1,25.9,32.7,24.6,79.6,0.0,0,0.0,,,,,14.8,220.6,1009.2,38.5,5.8,159.3,13.7,6,,2014-04-10T05:37:33,2014-04-10T18:11:05,0.34,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1560,2,32.5,25.6,28.6,38.7,31.0,34.0,0.0,0.0,0,14.5,5.19,0.22
2014-04-11,100,Chittagong,32.0,25.9,28.8,40.6,25.9,33.8,25.3,82.1,0.0,0,0.0,,,,,18.4,244.8,1009.0,37.4,4.9,195.6,16.7,6,,2014-04-11T05:36:39,2014-04-11T18:11:27,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1561,3,33.1,24.5,28.9,38.6,29.6,34.0,0.0,0.0,0,14.5,5.61,0.22
2014-04-12,101,Chittagong,33.0,24.7,28.7,37.7,24.7,31.7,23.2,74.0,0.0,0,0.0,,,,,20.5,257.9,1008.4,27.6,4.8,139.1,12.0,5,,2014-04-12T05:35:46,2014-04-12T18:11:48,0.4,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1562,0,34.0,25.2,29.2,38.3,31.1,33.8,0.0,0.0,0,14.7,5.84,0.22
2014-04-13,102,Chittagong,34.0,23.2,29.3,39.3,23.2,32.1,22.4,68.8,0.0,0,0.0,,,,,17.8,294.1,1009.1,10.4,5.2,253.6,21.9,8,,2014-04-13T05:34:54,2014-04-13T18:12:10,0.43,Clear,Clear conditions throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1563,0,34.6,24.6,29.5,38.6,29.3,33.3,0.0,0.0,0,17.0,6.21,0.19
2014-04-14,103,Chittagong,35.2,24.5,29.9,40.1,24.5,33.5,23.2,69.1,0.0,0,0.0,,,,,25.9,307.4,1009.0,4.0,4.4,257.9,22.3,9,,2014-04-14T05:34:02,2014-04-14T18:12:32,0.47,Clear,Clear conditions throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1564,0,35.3,24.5,29.8,39.0,27.0,32.6,0.0,0.0,0,17.1,6.61,0.19
2014-04-15,104,Chittagong,34.1,22.2,29.6,38.1,22.2,33.0,23.0,70.0,0.0,0,0.0,,,,,25.9,282.9,1008.4,15.8,4.8,258.3,22.3,8,,2014-04-15T05:33:11,2014-04-15T18:12:54,0.5,Clear,Clear conditions throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1565,0,35.8,25.2,30.5,39.4,28.4,33.7,0.0,0.0,0,16.2,6.61,0.19
2014-04-16,105,Chittagong,33.6,23.9,29.3,42.3,23.9,34.3,24.6,77.2,0.0,0,0.0,,,,,39.5,253.7,1006.9,10.8,4.6,294.6,25.4,9,,2014-04-16T05:32:20,2014-04-16T18:13:16,0.53,Clear,Clear conditions throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1566,1,34.2,24.9,29.8,39.3,29.4,34.0,0.0,0.0,0,15.2,5.98,0.19
2014-04-17,106,Chittagong,32.0,24.9,28.3,40.6,24.9,32.7,25.1,83.0,0.0,0,0.0,,,,,14.8,193.3,1007.0,22.0,4.9,235.8,20.3,8,,2014-04-17T05:31:29,2014-04-17T18:13:39,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1567,2,33.0,26.5,29.2,38.3,31.6,34.1,0.0,0.0,0,17.3,5.65,0.19
2014-04-18,107,Chittagong,32.1,25.9,28.7,39.2,25.9,33.2,25.1,81.9,0.0,0,0.0,,,,,25.9,220.4,1008.9,18.5,4.1,253.4,21.9,7,,2014-04-18T05:30:39,2014-04-18T18:14:01,0.61,Clear,Clear conditions throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",1568,2,33.4,26.0,29.4,40.0,32.0,35.1,0.0,0.0,0,15.1,5.49,0.19
